"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 23 12:13:53 CEST 2024","Thu May 23 12:13:56 CEST 2024","3330","tests","test_hub","TestHubTesting","","","test_privacy_statements",""
"passed","Thu May 23 12:14:13 CEST 2024","Thu May 23 12:14:15 CEST 2024","1864","tests","test_hub","TestHubTesting","","","test_explore_app",""
"passed","Thu May 23 12:14:15 CEST 2024","Thu May 23 12:14:30 CEST 2024","14741","tests","test_hub","TestHubTesting","","","test_home_screen",""
"passed","Thu May 23 12:14:10 CEST 2024","Thu May 23 12:14:13 CEST 2024","3269","tests","test_hub","TestHubTesting","","","test_terms_conditions",""
"passed","Thu May 23 12:13:48 CEST 2024","Thu May 23 12:13:53 CEST 2024","4735","tests","test_hub","TestHubTesting","","","test_initial_screen",""
"passed","Thu May 23 12:13:53 CEST 2024","Thu May 23 12:13:53 CEST 2024","452","tests","test_hub","TestHubTesting","","","test_start_region",""
"passed","Thu May 23 12:13:56 CEST 2024","Thu May 23 12:14:10 CEST 2024","13703","tests","test_hub","TestHubTesting","","","test_consent_analytics",""
